topic_0,topic_1,topic_2,topic_3,topic_4
0.0019392001,0.9898498,0.002174114,0.0029071998,0.0031296646
0.0019391999,0.9898498,0.0021741139,0.0029071993,0.003129664
0.0019392003,0.9898498,0.0021741143,0.0029072,0.0031296648
0.0019392003,0.9898498,0.0021741143,0.0029072,0.0031296648
0.0027572454,0.9855679,0.0030912573,0.004133593,0.0044499035
0.0027572461,0.9855679,0.003091258,0.0041335938,0.0044499044
0.0027572454,0.9855679,0.003091257,0.0041335924,0.0044499035
0.0027572454,0.9855679,0.003091257,0.0041335924,0.0044499035
0.0027572454,0.9855679,0.0030912573,0.004133593,0.0044499035
0.0027572454,0.9855679,0.003091257,0.0041335924,0.0044499035
0.002416441,0.98735183,0.002709168,0.0036226672,0.0038998812
0.002416441,0.98735183,0.002709168,0.0036226672,0.0038998812
0.002416441,0.98735183,0.002709168,0.0036226672,0.0038998812
0.0024164414,0.98735183,0.0027091682,0.0036226676,0.0038998816
0.002416441,0.98735183,0.002709168,0.0036226672,0.0038998812
0.0011472728,0.99399495,0.001286253,0.0017199623,0.0018515773
0.0011472728,0.99399495,0.001286253,0.0017199623,0.0018515773
0.0011472728,0.99399495,0.001286253,0.0017199623,0.0018515773
0.0011472728,0.99399495,0.001286253,0.0017199623,0.0018515773
0.0011472728,0.99399495,0.001286253,0.0017199623,0.0018515773
0.0027562785,0.985573,0.0030901732,0.0041321428,0.004448343
0.0027574296,0.985567,0.0030914636,0.0041338685,0.0044502006
0.0027574294,0.985567,0.0030914634,0.004133868,0.0044502
0.0027574296,0.985567,0.0030914636,0.0041338685,0.0044502006
0.0027574296,0.985567,0.0030914636,0.0041338685,0.0044502006
0.0027574294,0.985567,0.0030914634,0.004133868,0.0044502
0.0027574296,0.985567,0.0030914636,0.0041338685,0.0044502006
0.00194037,0.9898437,0.0021754256,0.0029089535,0.0031315526
0.0019403702,0.9898437,0.0021754259,0.0029089537,0.0031315528
0.0017673351,0.9907494,0.0019814295,0.002649544,0.0028522925
0.001767335,0.9907494,0.0019814293,0.0026495438,0.0028522923
0.001767335,0.9907494,0.0019814293,0.0026495438,0.0028522923
0.001767335,0.9907494,0.0019814293,0.0026495438,0.0028522923
0.001767335,0.9907494,0.0019814293,0.0026495438,0.0028522923
0.0038378637,0.97991174,0.004302781,0.005753628,0.0061939075
0.0027570291,0.98556906,0.0030910147,0.0041332683,0.0044495543
0.0027570291,0.98556906,0.0030910147,0.0041332683,0.0044495543
0.0012179364,0.99362504,0.0013654768,0.0018258994,0.0019656208
0.0012179364,0.99362504,0.0013654768,0.0018258994,0.0019656208
0.0012179364,0.99362504,0.0013654768,0.0018258994,0.0019656208
0.0012179364,0.99362504,0.0013654768,0.0018258994,0.0019656208
0.0014986866,0.99215555,0.0016802369,0.002246793,0.002418722
0.0014986866,0.99215555,0.0016802369,0.002246793,0.002418722
0.0014986867,0.99215555,0.0016802371,0.0022467931,0.0024187223
0.0014986865,0.99215555,0.0016802368,0.0022467927,0.002418722
0.0014986865,0.99215555,0.0016802368,0.0022467927,0.002418722
0.0014986865,0.99215555,0.0016802368,0.0022467927,0.002418722
0.0014986866,0.99215555,0.0016802369,0.002246793,0.002418722
0.0014986866,0.99215555,0.0016802369,0.002246793,0.002418722
0.0014965183,0.99216694,0.001677806,0.0022435423,0.0024152228
0.0014965183,0.99216694,0.001677806,0.0022435423,0.0024152228
0.0014965184,0.99216694,0.0016778061,0.0022435426,0.0024152228
0.003833723,0.9799334,0.004298139,0.0057474202,0.0061872248
0.0038337237,0.9799334,0.00429814,0.0057474216,0.0061872257
0.0038308005,0.9799487,0.0042948625,0.0057430393,0.006182508
0.0038308005,0.9799487,0.0042948625,0.0057430393,0.006182508
0.003830801,0.9799487,0.004294863,0.00574304,0.0061825085
0.0016202261,0.9915194,0.0018164997,0.002429002,0.0026148742
0.001620226,0.9915194,0.0018164996,0.0024290017,0.002614874
0.001620226,0.9915194,0.0018164996,0.0024290017,0.002614874
0.001620226,0.9915194,0.0018164996,0.0024290017,0.002614874
0.001620226,0.9915194,0.0018164996,0.0024290017,0.002614874
0.004761564,0.97507685,0.0053383787,0.0071384166,0.007684663
0.004761563,0.97507685,0.0053383773,0.007138415,0.007684661
0.0014976602,0.9921609,0.0016790862,0.0022452543,0.0024170657
0.0014976603,0.9921609,0.0016790864,0.0022452543,0.002417066
0.0038321575,0.9799416,0.004296384,0.0057450733,0.006184698
0.0038321575,0.9799416,0.004296384,0.0057450733,0.006184698
0.0027565344,0.9855717,0.00309046,0.0041325265,0.004448756
0.0027565346,0.9855717,0.0030904603,0.004132527,0.004448756
0.0027594382,0.9855565,0.0030937155,0.00413688,0.0044534425
0.0027594394,0.9855565,0.0030937172,0.004136882,0.0044534444
0.0027594382,0.9855565,0.0030937155,0.00413688,0.0044534425
0.0038307386,0.97994906,0.0042947927,0.005742946,0.006182408
0.0019394476,0.98984855,0.0021743916,0.0029075707,0.0031300639
0.0019394476,0.98984855,0.0021743916,0.0029075707,0.0031300639
0.0019394476,0.98984855,0.0021743916,0.0029075707,0.0031300639
0.0024170547,0.9873486,0.0027098558,0.003623587,0.0039008714
0.0024170547,0.9873486,0.0027098558,0.003623587,0.0039008714
0.0010837866,0.99432725,0.0012150761,0.0016247854,0.0017491173
0.0010837868,0.99432725,0.0012150764,0.0016247857,0.0017491176
0.0010837868,0.99432725,0.0012150764,0.0016247857,0.0017491176
0.0010837866,0.99432725,0.0012150761,0.0016247854,0.0017491173
0.0010837868,0.99432725,0.0012150764,0.0016247857,0.0017491176
0.0010837867,0.99432725,0.0012150762,0.0016247856,0.0017491175
0.0027579207,0.9855644,0.0030920142,0.0041346047,0.004450993
0.0027579211,0.9855644,0.003092015,0.0041346056,0.004450994
0.0019391917,0.7820572,0.20996673,0.002907187,0.0031296508
0.0019391918,0.7820445,0.20997952,0.0029071874,0.0031296513
0.0019391918,0.7820022,0.21002181,0.0029071874,0.0031296513
0.0024181919,0.98734266,0.002711131,0.003625292,0.0039027068
0.0032061336,0.9832184,0.0035945238,0.0048065544,0.0051743616
0.0032061345,0.9832184,0.0035945245,0.0048065553,0.005174363
0.0032061336,0.9832184,0.0035945238,0.0048065544,0.0051743616
0.001147123,0.9939957,0.0012860851,0.0017197378,0.0018513356
0.001147123,0.9939957,0.0012860851,0.0017197378,0.0018513356
0.001147123,0.9939957,0.0012860851,0.0017197378,0.0018513356
0.001147123,0.9939957,0.0012860851,0.0017197378,0.0018513356
0.001147123,0.9939957,0.0012860851,0.0017197378,0.0018513356
0.001495837,0.99217045,0.0016770422,0.002242521,0.0024141232
0.001495837,0.99217045,0.0016770422,0.002242521,0.0024141232
0.0014958371,0.99217045,0.0016770423,0.0022425212,0.0024141234
0.001495837,0.99217045,0.0016770422,0.002242521,0.0024141232
0.001495837,0.99217045,0.0016770422,0.002242521,0.0024141232
0.001495837,0.99217045,0.0016770422,0.002242521,0.0024141232
0.0016189271,0.9915262,0.0018150434,0.0024270546,0.0026127778
0.0016189271,0.9915262,0.0018150434,0.0024270546,0.0026127778
0.0016189273,0.9915262,0.0018150437,0.0024270548,0.0026127782
0.0016189272,0.9915262,0.0018150435,0.0024270548,0.002612778
0.0016189271,0.9915262,0.0018150434,0.0024270546,0.0026127778
0.0016189271,0.9915262,0.0018150434,0.0024270546,0.0026127778
0.0016189271,0.9915262,0.0018150434,0.0024270546,0.0026127778
0.0032045597,0.9832266,0.0035927591,0.004804195,0.0051718215
0.0032045597,0.9832266,0.0035927591,0.004804195,0.0051718215
0.0032045601,0.9832266,0.0035927594,0.0048041954,0.005171822
0.0019408591,0.98984116,0.0021759742,0.0029096869,0.003132342
0.0019408598,0.98984116,0.002175975,0.0029096878,0.003132343
0.0019408591,0.98984116,0.0021759742,0.0029096869,0.003132342
0.0019408591,0.98984116,0.0021759742,0.0029096869,0.003132342
0.0019408591,0.98984116,0.0021759742,0.0029096869,0.003132342
0.0019408595,0.98984116,0.0021759744,0.0029096873,0.0031323426
0.0019408591,0.98984116,0.0021759742,0.0029096869,0.003132342
0.001941548,0.9898375,0.0021767465,0.0029107195,0.0031334537
0.001941548,0.9898375,0.0021767465,0.0029107195,0.0031334537
0.001941548,0.9898375,0.0021767465,0.0029107195,0.0031334537
0.0019415478,0.9898375,0.0021767463,0.0029107193,0.0031334534
0.001941548,0.9898375,0.0021767465,0.0029107195,0.0031334537
0.0009760429,0.99489117,0.0010942804,0.0014632588,0.0015752304
0.0009760428,0.99489117,0.0010942803,0.0014632586,0.0015752302
0.0009760427,0.99489117,0.0010942802,0.0014632585,0.00157523
0.0009760427,0.99489117,0.0010942802,0.0014632585,0.00157523
0.0009760428,0.99489117,0.0010942803,0.0014632586,0.0015752302
0.0009760428,0.99489117,0.0010942803,0.0014632586,0.0015752302
0.0009760428,0.99489117,0.0010942803,0.0014632586,0.0015752302
0.00097604265,0.99489117,0.00109428,0.0014632584,0.0015752299
0.0009760428,0.99489117,0.0010942803,0.0014632586,0.0015752302
0.0009760428,0.99489117,0.0010942803,0.0014632586,0.0015752302
0.0014975151,0.9921617,0.0016789236,0.002245037,0.0024168317
0.0014975155,0.9921617,0.001678924,0.0022450374,0.0024168321
0.0014975157,0.9921617,0.0016789243,0.0022450376,0.0024168324
0.0014975155,0.9921617,0.001678924,0.0022450374,0.0024168321
0.0014975151,0.9921617,0.0016789236,0.002245037,0.0024168317
0.0014975151,0.9921617,0.0016789236,0.002245037,0.0024168317
0.0032064624,0.98321664,0.003594892,0.004807047,0.0051748925
0.0032064624,0.98321664,0.003594892,0.004807047,0.0051748925
0.003829522,0.004643132,0.004293429,0.98105353,0.0061804447
0.0024159825,0.0029292759,0.002708654,0.98804694,0.0038991412
0.002415983,0.002929276,0.0027086544,0.9880469,0.0038991417
0.0024159825,0.0029292759,0.002708654,0.98804694,0.0038991412
0.0024159825,0.0029292759,0.002708654,0.98804694,0.0038991412
0.0024159825,0.0029292759,0.002708654,0.98804694,0.0038991412
0.0027551905,0.003340551,0.0030889532,0.9863688,0.004446587
0.0027551905,0.003340551,0.0030889532,0.9863688,0.004446587
0.0038310878,0.0046450305,0.0042951847,0.9810458,0.006182972
0.017424589,0.90879613,0.019535398,0.026122501,0.028121449
0.0009771426,0.0011847437,0.0010955133,0.9951656,0.0015770051
0.0009771425,0.0011847436,0.0010955132,0.9951656,0.001577005
0.0009771425,0.0011847436,0.0010955132,0.9951656,0.001577005
0.0019411178,0.0023535225,0.002176264,0.9903963,0.0031327596
0.0019411176,0.0023535222,0.0021762638,0.9903963,0.0031327591
0.0017651272,0.0021401413,0.001978954,0.991267,0.0028487293
0.0017651272,0.0021401413,0.001978954,0.991267,0.0028487293
0.0017651272,0.0021401413,0.001978954,0.991267,0.0028487293
0.0017651272,0.0021401413,0.001978954,0.991267,0.0028487293
0.0017651274,0.0021401416,0.0019789543,0.991267,0.0028487295
0.0017651272,0.0021401413,0.001978954,0.991267,0.0028487293
0.0062860944,0.007621621,0.00704759,0.9688996,0.010145093
0.0062860944,0.007621621,0.00704759,0.9688996,0.010145093
0.0062860944,0.007621621,0.00704759,0.9688996,0.010145093
0.0019407001,0.002353016,0.0021757958,0.9903984,0.0031320853
0.0019406999,0.0023530158,0.0021757956,0.9903984,0.003132085
0.0047608833,0.005772368,0.0053376155,0.9764456,0.007683564
0.002416618,0.002930046,0.0027093661,0.9880438,0.0039001664
0.002416618,0.002930046,0.0027093661,0.9880438,0.0039001664
0.0016189403,0.001962896,0.001815058,0.705218,0.28938508
0.0016189404,0.001962896,0.0018150583,0.70513844,0.28946462
0.0016189411,0.001962897,0.0018150591,0.70244557,0.29215753
0.0016189408,0.0019628967,0.0018150589,0.7025,0.29210308
0.0016189403,0.001962896,0.001815058,0.70509744,0.28950563
0.001618941,0.001962897,0.001815059,0.7025035,0.29209957
0.0016189403,0.001962896,0.001815058,0.70523095,0.28937212
0.00081485335,0.0009879749,0.0009135644,0.9959685,0.0013150874
0.00081485335,0.0009879749,0.0009135644,0.9959685,0.0013150874
0.0008148533,0.0009879748,0.00091356435,0.9959685,0.0013150873
0.0008148533,0.0009879748,0.00091356435,0.9959685,0.0013150873
0.00081485347,0.000987975,0.0009135646,0.9959685,0.0013150877
0.0008148533,0.0009879748,0.00091356435,0.9959685,0.0013150873
0.00081485335,0.0009879749,0.0009135644,0.9959685,0.0013150874
0.017421948,0.021123368,0.019532437,0.026118543,0.91580373
0.003204924,0.0038858335,0.0035931675,0.9841437,0.0051724096
0.0021579296,0.0026163973,0.77179545,0.21994756,0.0034826708
0.0021579233,0.00261639,0.7716525,0.22009052,0.0034826607
0.19015342,0.0038878229,0.79597646,0.0048072007,0.005175058
0.190163,0.0038878217,0.7959669,0.0048071994,0.005175056
0.0019387519,0.002350654,0.0021736117,0.990408,0.0031289412
0.0013913034,0.001686896,0.0015598454,0.9931165,0.002245417
0.0013913034,0.001686896,0.0015598454,0.9931165,0.002245417
0.0013913034,0.001686896,0.0015598454,0.9931165,0.002245417
0.004764398,0.0057766293,0.0053415555,0.9764282,0.007689236
0.0017666706,0.0021420126,0.0019806845,0.9912594,0.00285122
0.0017666707,0.0021420128,0.0019806847,0.9912594,0.0028512203
0.0017666703,0.0021420124,0.0019806842,0.9912594,0.0028512196
0.0017666706,0.0021420126,0.0019806845,0.9912594,0.00285122
0.002420821,0.002935142,0.0027140784,0.988023,0.00390695
0.0024176324,0.0029312759,0.0027105035,0.9880388,0.0039018036
0.009229295,0.011190127,0.95084924,0.013836325,0.014895109
0.0021520152,0.0026092266,0.0024127096,0.9893529,0.0034731259
0.0021520152,0.0026092266,0.0024127096,0.9893529,0.0034731259
0.002418364,0.002932163,0.0027113236,0.98803514,0.0039029843
0.0021510848,0.0026080986,0.5646803,0.42708895,0.0034716243
0.0021510848,0.0026080986,0.5645496,0.4272196,0.0034716243
0.0021510848,0.0026080986,0.5645744,0.42719477,0.0034716243
0.0021545046,0.002612245,0.0024155006,0.9893406,0.0034771434
0.0021545046,0.002612245,0.0024155006,0.9893406,0.0034771434
0.00081466115,0.0009877419,0.0009133489,0.9959695,0.0013147773
0.00081466115,0.0009877419,0.0009133489,0.9959695,0.0013147773
0.00081466115,0.0009877419,0.0009133489,0.9959695,0.0013147773
0.00081466127,0.000987742,0.00091334904,0.9959695,0.0013147773
0.0017658921,0.002141069,0.0019798118,0.9912633,0.0028499637
0.001765892,0.0021410687,0.0019798116,0.9912633,0.0028499635
0.0017658921,0.002141069,0.0019798118,0.9912633,0.0028499637
0.0011479249,0.00139181,0.0012869842,0.99432063,0.0018526298
0.0011479249,0.00139181,0.0012869842,0.99432063,0.0018526298
0.0011479249,0.00139181,0.0012869842,0.99432063,0.0018526298
0.0011479249,0.00139181,0.0012869842,0.99432063,0.0018526298
0.0011479249,0.00139181,0.0012869842,0.99432063,0.0018526298
0.0024168168,0.0029302873,0.0027095892,0.9880428,0.0039004874
0.0024168168,0.0029302873,0.0027095892,0.9880428,0.0039004874
0.0038363677,0.004651432,0.0043011038,0.9810197,0.006191493
0.0038363673,0.0046514315,0.0043011038,0.9810197,0.0061914925
0.0013904233,0.0016858288,0.0015588587,0.99312085,0.0022439966
0.0024161162,0.0029294377,0.0027088036,0.9880462,0.0038993568
0.0024161162,0.0029294377,0.0027088036,0.9880462,0.0038993568
0.0013898087,0.0016850837,0.0015581697,0.9931239,0.0022430047
0.0013898087,0.0016850836,0.0015581696,0.9931239,0.0022430047
0.0013898087,0.0016850836,0.0015581696,0.9931239,0.0022430047
0.001764657,0.0021395711,0.001978427,0.99126935,0.0028479702
0.0017646574,0.0021395718,0.0019784274,0.99126935,0.002847971
0.0017658842,0.0021410594,0.001979803,0.9912633,0.002849951
0.0013897641,0.0016850296,0.0015581197,0.9931241,0.0022429328
0.0013897641,0.0016850296,0.0015581197,0.9931241,0.0022429328
0.001389764,0.0016850295,0.0015581195,0.9931241,0.0022429326
0.0027569945,0.0033427381,0.003090976,0.98635983,0.0044494984
0.0027569945,0.0033427381,0.003090976,0.98635983,0.0044494984
0.001298038,0.0015738157,0.3735951,0.6214382,0.0020948965
0.0012980388,0.0015738165,0.3753075,0.6197257,0.0020948977
0.0012980388,0.0015738165,0.3753378,0.61969537,0.0020948977
0.002419149,0.002933115,0.002712204,0.98803127,0.0039042516
0.0024191493,0.0029331152,0.0027122044,0.98803127,0.003904252
0.0016212263,0.0019656676,0.001817621,0.991979,0.0026164884
0.0016212262,0.0019656676,0.0018176209,0.991979,0.0026164881
0.0016212262,0.0019656676,0.0018176209,0.991979,0.0026164881
0.0024171933,0.0029307436,0.0027100113,0.9880409,0.0039010951
0.0024171933,0.0029307436,0.0027100113,0.9880409,0.0039010951
0.0024160144,0.0029293143,0.0027086895,0.98804677,0.0038991924
0.0021536886,0.0026112553,0.0024145856,0.9893446,0.003475826
0.0021536886,0.0026112553,0.0024145856,0.9893446,0.003475826
0.004763017,0.0057749543,0.005340007,0.97643507,0.007687007
0.0024161746,0.0029295087,0.0027088693,0.988046,0.003899451
0.0024161749,0.002929509,0.0027088695,0.988046,0.0038994516
0.0019386616,0.0023505443,0.0021735104,0.9904085,0.0031287954
0.003211029,0.0038932357,0.5685897,0.4191239,0.0051822625
0.0032096435,0.0038915558,0.45523658,0.0048118164,0.5328504
0.0027587547,0.003344872,0.003092949,0.98635113,0.004452339
0.0024173548,0.0029309394,0.0027101925,0.98804015,0.003901356
0.0032083755,0.0038900184,0.0035970372,0.9841266,0.00517798
0.0014985458,0.0018169228,0.0016800791,0.99258596,0.0024184948
0.0014985462,0.0018169233,0.0016800796,0.99258596,0.0024184957
0.0014985461,0.0018169231,0.0016800795,0.99258596,0.0024184955
0.0016201977,0.0019644205,0.0018164678,0.99198407,0.0026148283
0.0016201977,0.0019644205,0.0018164678,0.99198407,0.0026148283
0.001390412,0.0016858152,0.001558846,0.9931209,0.0022439784
0.001390412,0.0016858152,0.001558846,0.9931209,0.0022439784
0.0013904118,0.0016858149,0.0015588459,0.9931209,0.002243978
0.0019405334,0.0023528137,0.0021756089,0.9903992,0.0031318162
0.0019405335,0.002352814,0.002175609,0.9903992,0.0031318166
0.0019405335,0.002352814,0.002175609,0.9903992,0.0031318166
0.0024174333,0.0029310344,0.0027102802,0.48351344,0.50842786
0.0024174338,0.0029310351,0.002710281,0.4832961,0.5086452
0.0024174335,0.002931035,0.0027102805,0.48346135,0.50847995
0.0012988677,0.0015748217,0.0014562121,0.99357384,0.0020962355
0.0012988677,0.0015748217,0.0014562121,0.99357384,0.0020962355
0.0012988677,0.0015748217,0.0014562121,0.99357384,0.0020962355
0.00476284,0.00577474,0.0053398088,0.97643596,0.0076867216
0.002153207,0.0026106718,0.0024140459,0.989347,0.0034750493
0.002153207,0.0026106718,0.0024140459,0.989347,0.0034750493
0.0017659641,0.002141156,0.0019798924,0.9912629,0.00285008
0.0017659641,0.002141156,0.0019798924,0.9912629,0.00285008
0.0017659641,0.002141156,0.0019798924,0.9912629,0.00285008
0.0062790485,0.007613078,0.0070396904,0.96893454,0.010133722
0.0017658204,0.0021409818,0.0019797313,0.99126357,0.002849848
0.0017658208,0.0021409823,0.0019797317,0.99126357,0.0028498485
0.0017658208,0.0021409823,0.0019797317,0.99126357,0.0028498485
0.0017658208,0.0021409823,0.0019797317,0.99126357,0.0028498485
0.017424587,0.90879613,0.019535394,0.0261225,0.028121445
0.0019419559,0.0023545385,0.0021772038,0.99039215,0.0031341119
0.0019419559,0.0023545385,0.0021772038,0.99039215,0.0031341119
0.0019419563,0.0023545392,0.0021772042,0.99039215,0.0031341128
0.4090417,0.0033421044,0.0030903898,0.5800772,0.004448655
0.0014967588,0.0018147562,0.0016780756,0.9925948,0.002415611
0.0014967589,0.0018147563,0.0016780758,0.9925948,0.0024156112
0.15275401,0.001687098,0.0015600323,0.8417532,0.002245686
0.15264747,0.001687098,0.0015600323,0.8418597,0.002245686
0.15263413,0.001687098,0.0015600323,0.84187305,0.002245686
0.00093013747,0.0011277519,0.001042814,0.99539816,0.0015011438
0.00093013747,0.0011277519,0.001042814,0.99539816,0.0015011438
0.00093013764,0.0011277521,0.0010428141,0.99539816,0.001501144
0.0009301375,0.001127752,0.0010428141,0.99539816,0.0015011439
0.0032101755,0.0038922008,0.003599055,0.98411775,0.005180885
0.0010845772,0.0013150036,0.0012159626,0.99463403,0.0017503933
0.0010845771,0.0013150035,0.0012159625,0.99463403,0.0017503931
0.0010845774,0.0013150038,0.0012159628,0.99463403,0.0017503937
0.0010845771,0.0013150035,0.0012159625,0.99463403,0.0017503931
